	08AM	08PM	09AM	09PM	10AM	10PM	11AM	11PM	12AM	12PM	13AM	13PM	14AM	14PM	15AM	15PM	16AM	16PM	17AM	17PM	18AM	18PM	19AM	19PM	20AM	20PM	21AM	21PM	22AM	22PM	23AM	23PM	24AM	24PM	25AM	25PM	26AM	26PM	27AM	27PM	28AM	28PM	29AM	29PM	30AM	30PM	1-May
PARVIBACULARES	0.313954368	-2.179772213	-1.776409504	-0.715544184	-2.065480531	-1.452671704	-0.357529347	-0.40489938	-0.948782138	-1.972647289		-2.12089794	-1.905961323		-1.938518673	0.24329011	-1.587334592			-0.244125126	-0.7718416	-0.525862358	-1.278294372	-1.849424066	-0.954705657	-2.391919237	1.046253263	-1.709770667		-0.306048481	-0.435331498	-3.313916725			-1.874891317				0.975133271				-0.083029754	0.574779818	1.611211088		0.194991536
FLAVOBACTERALES	-1.360329277	-3.300302658	-1.984999519	-2.436893572	-2.460252086	-2.013853789	-1.320054641	-2.000570309	-2.204939537	-2.275035198	-3.27022888	-0.92235226	-3.304676517		-2.567290233	-0.781541743	-1.924492252		-2.31949213	-0.964709579	-1.474859862	-1.348984596	-4.231050627	-1.953966546	-2.793513392	-1.349505481	-0.136968561	-2.000309624	-2.569787156	-1.298816912	-5.311984863	-4.485460004			-1.608611251		-0.53796297	-1.689560786	-1.327429499	-2.801459397	-2.335795825		-2.536202382	-1.615903744	-0.82174832	-3.206915289	-0.940523435
SYNECHOCOCCALES		-2.427564731	-1.392037229	-0.443580467	-2.415579298	-3.230762031	-2.009606043	-1.302537662	-1.529556842	-2.230308841	-0.489041521	-0.667554407	-0.911666999		-1.548666865	-0.50490274	-0.51333401		-0.922350111	-1.304666668	0.080018846	-1.10709214	-0.726475818	-1.695601967	-0.833332401	-1.336019828	1.038941057	-1.208479429	-0.779835393	-1.602641844	-0.81794752	-1.180021068			-0.897909341		0.551103078	-1.257786497	-0.252568061	-0.813390085	-0.354830494		-1.678585375	-0.71460283	-0.761900151	-1.622585411	-0.90252497
PELAGIBACTERALES	-1.355897031	-2.057672236	-1.439839005	-1.381817299	-1.486249141	-2.039242739	-0.647035964	-1.559939727	-1.269925947	-3.714537451	-1.172746693	-1.680559002	-2.445026114		-1.437228914	-0.942411282	-0.736555059		-0.989864007	-1.071288529	0.157236614	-1.328999084	-1.122766279	-2.478466465	-1.383941473	-1.614387511	-0.376958168	-1.693643494	-1.149396884	-1.554735108	-1.178694864	-2.238580406			-0.572350601		-0.131749322	-1.544913168	0.521621624	-1.183072428	0.22126068		-1.583283256	-1.037035001	-0.361113954	-1.172671076	0.394986902
PUNICEISPIRILLALES	-0.972568391	-2.085502079	-1.585691302	-0.709391957	-1.641177136	-1.45435284	-0.223946192	-1.729647994	-1.837033781	-2.984325834	-0.716570499	-1.775886232	-2.458502346		-1.493540141	-0.733989814	-1.77997967		-1.214741319	-0.832186866	-1.996628537	-1.630979064	-2.205858536	-3.299977534	-1.992482308	-3.379252825	-0.477308693	-1.797901578	-2.721367729	-1.524472	-2.770026889	-2.431794034			-3.057369368		0.537746689	-2.581284934	0.074668945	-1.612505167	-1.532193037		-1.806189549	-0.946052346	-0.716476276	-1.26623638	0.277453696
PSEUDOMONADALES	-1.528981812	-2.244329372	-2.312948809	-1.154275268	-2.143397484	-1.581800747	-1.085668249	-1.215074821	-1.854278152	-2.41700297	-1.735326293	-1.812954074	-1.927441051		-1.548832592	-0.683140672	-1.565081785		-1.390591155	-0.700212785	-0.036191134	-0.960063862	-1.69209191	-1.440694819	-1.874181952	-0.994928193	0.515738546	-1.783581906	-1.589431532	-1.384593258	-1.37327053	-1.414845633			-1.234347016		-1.392174875	-1.005365667	0.862830302	-0.724208438	-0.122392187		-1.16412818	-0.094966155	-0.506483955	-2.683152945	-0.723097266
SAR86	1.248430795	-2.219647129	-0.738729564	-0.882159709	-0.348971089	-1.216046301	0.565302793	0.00635868	-0.835046255	-1.672819016	-0.81581469	-1.608776246	-2.331778661		-1.622757415	-1.488028921	-1.519347754		-1.955264733	-0.40966806	-0.330469953	-1.1275036	-1.153033885	-1.670620914	-1.660420317	-1.039402822	-0.160598308	-3.36494217	-2.252077471	-0.657892154	-1.31603257	-2.204196357			-0.480546212		1.114956914	-1.41459617	-0.779041613	-0.587941914	0.190272987		-0.992831945	-0.848077186	-1.403144205	-1.171038253	0.073222573
RHODOBACTERALES	1.450856894	-1.443643761	-0.017022953	0.033752212	-0.002744776	-0.840039788	1.094795386	0.155786078	-0.48822998	-1.561762761	1.068690652	0.192809648	-0.629751529		-0.692006723	-0.729402544	0.235287087		-0.27406241	0.369034266	0.96326125	-0.961127666	0.113861395	-0.708375836	-0.854118073	0.547903619	0.815298828	-0.183495299	0.191950467	-0.179324796	-0.039846796	-0.96778467			0.071589046		1.205903126	-0.493721783	1.726745641	-1.035562801	-0.058261849		-0.125340559	1.569088706	0.831385684	0.381256768	0.920234645
